,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
325,Day After Hurricane Irma,868,Greg The Handyman,3,8,8,"['handyman', 'hurricane irma', 'florida', 'irma', 'hurricane', 'hurricane irma florida', 'hurricane irma aftermath', 'hurricane irma tracking', 'florida keys', 'hurricane irma videos', 'hurricane irma track', 'hurricane irma live', 'irma florida', 'live now : hurricane irma', 'hurricane irma destruction', 'hurricane irma live footage', 'hurricane irma update', 'the florida keys', 'news', 'south florida', 'storm', 'aftermath', 'naples', 'key west', 'flooding', 'weather', 'video', 'miami', 'hurricane damage', 'naples florida', 'irma naples']",0,eAagXMxssBg
279,Hurricane Irma Live Coverage,841,Braveryjerk,17,77,3,"['Hurricane', 'Irma', 'hurricane irma', 'live', 'coverage', 'footage', 'disaster', 'tv', 'the weather channel', 'weather', 'braveryjerk', 'memes', 'reddit', 'dank', 'vine', 'jake paul']",0,UfSbnfc97sA
563,The Holland House - Philipsburg - St. Maarten - AFTER IRMA! THE FULL VERSION,808,Holland House Beach Hotel,3,14,0,['__UNKNOWN__'],0,6qzAXu24wlY
577,POWER- Olympyk Ramis ft Tyvi_305 & Tygah,740,Olympyk Ramis,11,49,0,"['Tyvi 305', '305 Tygah', 'Olympyk', 'FALMG', 'Far Away Life Media', 'Far Away Life Media Group', 'Music', 'Music Video', 'POWER', '50 Cent', 'Starz', 'Hip Hop', 'Rap', 'Miami', 'South Beach', 'Foreign Boy Ent', 'Miami Cartel', 'Betty Wright', 'Mia Spice', 'Lobster', 'Tommy', 'Ghost', 'Dade County', 'Mtv', 'B.E.T', 'Bounce', 'Roc Nation', 'Indie Artist', 'Epic Records', 'Atlantic Records', 'Turner Tech', 'Interscope', 'Vlad tv', 'Australian Hip Hop']",0,0oT8Xn8G3hY
417,"""Heartbreaking"" Hurricane Irma damage in Marathon, Fla.",672,Habitat for Humanity,0,3,0,"['hurricane irma', 'Marathon', 'Florida', 'Habitat for Humanity']",0,cGV51gkoHIg
553,"Flamingos in a Miami zoo are being moved to concrete rooms , until  Hurricane Irma passes",608,NFTV,0,3,0,"['Hurricane Irma rips through Caribbean islands Fox News Fox News Subscribe691K Add to Share More 965', 'Fox News', 'Hurricane Irma', 'USA', 'Florida', 'Watch four cameras tracking Hurricane Irma', 'Washington Post', 'CNN', 'BBC News', 'CBC News', 'ABC News', 'CBS News', 'NBC News', 'irma', 'hurricane', 'news', 'Sky News', 'The Weather Channel', 'RT', 'Reuters World', 'Al Jazeera English', 'FRANCE 24 English', 'euronews ( in English )', 'Hispahan TV', 'AFP', 'AP', 'Global News']",0,PuBarjsJdIA
512,Delmarva Power's Hurricane Irma Mutual Assistance,573,Delmarva Power,0,4,0,"['delmarva power', 'exelon', 'utility', 'storm', 'electric', 'electricity', 'power', 'restoration', 'mutual assistance', 'teamwork', 'recovery', 'Florida', 'Georgia', 'Southeast', 'Hurricane', 'Hurricane Irma', 'Irma']",0,f4ONIxpijsg
189,First Informers: Hurricane Irma,528,NABNewsroom,0,2,0,"['irma', 'hurricane irma', 'national association of broadcasters', 'first informers', 'hurricane']",0,MoO6yq_iSok
476,"Hurricane Irma - As It Happened - From Clearwater, Florida",458,§paethon,3,7,0,"['Irma', 'Hurricane Irma', 'Hurricane', 'Storm', 'Tampa Bay', 'Clearwater', 'Florida', 'Tropical Storm', 'Pinellas', 'Pinellas County', 'Tampa']",0,4rzLDlDKjio
572,"Market to Market (April 27, 2018)",424,Market to Market,0,7,0,"['Iowa Public Television', 'Market to Market']",0,7q4x_VSLP0s
316,Sen. Nelson discusses Hurricane Irma on CNN with Anderson Cooper live from Tampa,395,SenBillNelson,0,2,0,['__UNKNOWN__'],0,XLOGVcdnIs8
199,Hurricane Irma - Boris Johnson 11 Sep 2017,371,Foreign & Commonwealth Office,1,4,0,"['hurricane irma', 'irma', 'caribbean', 'Overseas Territories', 'British', 'UK']",0,yjgheiG-aqA
440,Hurricane Irma - Boris Johnson,369,Foreign & Commonwealth Office,4,7,1,"['Hurricane Irma', 'Hurricane', 'Caribbean', 'British Overseas Territories', 'British Virgin Islands', 'Anguilla', 'Turks & Caicos', 'Boris Johnson', 'Humanitarian Aid', 'Crisis']",0,Za5nkaTqjjg
342,Habitat helps out after Hurricane Irma in Florida,364,Habitat for Humanity,0,4,0,['__UNKNOWN__'],0,8H0LPQxdMNY
292,Global Diving & Salvage - Hurricane Irma & Harvey response,361,Marine Salvage and Offshore,1,8,0,"['Bas Coppes', 'SMIT', 'SMIT Salvage', 'Resolve Salvage', 'Ardent Salvage', 'salvage', 'ship salvage', 'Mammoet Salvage', 'Mammoet', 'Kursk', 'Harvey', 'Irma', 'hurricane', 'tropical storm', 'Titan Salvage', 'Svitzer Salvage', 'marine salvage', 'ship salvage video', 'ship salvage documentary', 'disaster', 'response', 'T&T Salvage']",0,MshI1xKG5Rw
520,Hurricane Irma entering Havana Cuba : Heavy rainfall reported in Havana,312,NFTV,0,2,0,"['Hurricane Irma rips through Caribbean islands Fox News Fox News Subscribe691K Add to Share More 965', 'Fox News', 'Hurricane Irma', 'USA', 'Florida', 'Watch four cameras tracking Hurricane Irma', 'Washington Post', 'CNN', 'BBC News', 'CBC News', 'ABC News', 'CBS News', 'NBC News', 'irma', 'hurricane', 'news', 'Sky News', 'The Weather Channel', 'RT', 'Reuters World', 'Al Jazeera English', 'FRANCE 24 English', 'euronews ( in English )', 'Hispahan TV', 'AFP', 'AP', 'Global News']",0,wH8BjWWiKiE
409,Day 12 & 13 - Hurricane Irma Hits Orlando! (Plus Q&A!),261,BACKSEAT BLACKOUT,11,25,0,"['Backseat Blackout', 'Hurricane', 'Irma', 'Orlando', 'Disaster', 'Winds', 'Aftermath', 'Dangerous', 'Terrifying', 'Q&A', 'Intense', 'International Drive', 'Tornado']",0,cq75DULfoAE
565,WEATHER WARNING: 2018 hurricane season to be MORE ACTIVE than devastating 2017,184,Climate Change News,1,2,2,"['Global Cooling', 'Mini Ice Age', 'extreme weather', 'little ice age', 'Global warming', 'climate change', 'solar grand minimum', 'hotter', 'hotter temperatures', 'temperatures', 'WEATHER WARNING', '2018 hurricane season', 'hurricane season', 'MORE ACTIVE', 'devastating 2017', '2018 hurricane season to be MORE ACTIVE than devastating 2017']",0,qkqCLy9p6C4
562,First ride after hurricane Irma!,180,Free Spirits Studios,18,13,0,['__UNKNOWN__'],0,8jrQSsXKCKA
566,Inside the eye-wall of Irma,165,PoisonCarnival8,37,9,1,['__UNKNOWN__'],0,kPDb0Zuiv7E
495,Hurricane Irma hits landfall as it heads towards Miami.,140,TRADEPRO Academy,4,8,0,"['Dollar', 'Fed', 'US central bank', 'Federal Reserve', 'PCE index', 'stock', 'president trump', 'stock market', 'financial', 'Donald Trump', 'Hurricane Irma', 'FLORIDA', 'Barbuda', 'Category', 'St Martins', 'St Barts', 'NOAA', 'National Hurricane Center', 'NHC', 'SE Florida', 'Rick Scott', 'PCE', 'petroleum', 'oil prices', 'oil price', 'opec', 'federal', 'nasdaq 100', 'FOMC', 'earnings', 'S&P 500', 'EPS', 'S&P', 's&p global', 'bitcoin', 'eu', 'crude oil', 'day trade', 'futures trade', 'options trade', 'swing trade', 'foreign exchange', 'tradepro academy', 'trade pro academy']",0,rMQ_RKlVGM4
503,Great Plumeria find (Hurricane Irma) in the trash,137,SHARON SHORT' Orchids and Garden,9,14,0,['__UNKNOWN__'],0,LoLSxuXvuiQ
561,Did St Maarten Recover from Irma and is it safe in 2018? Visit St. Maarten in UHD.,135,Daniel Ruyter,0,0,0,"['Dadtography', 'Caribbean', 'St. Maarten', 'Sint Martin', 'Philipsburg', 'Family Travel', 'Cruise']",0,sv6taFAxcgs
519,I Moved To Daphne Alabama (Thanks to Hurricane Irma),119,Stephanie Lewis,0,2,0,"['Daphne', 'Alabama']",0,kfAqGLx50U4
538,Bitconnect Passive Income Vlog #82 Update Hurricane Irma,116,DJ FACE,2,6,0,"['Bitconnect Vlog', 'bitcoin', 'loan', 'investment', 'passive income', 'income', 'banks', 'crypto', 'currency', 'cryptocurrency', 'blog', 'vlog', 'reinvestment', 'Investment Opportunity', 'What is BitConnect', 'BCC Exchange', 'Bitcoin news', 'BitConnect news', 'Press Release', 'BitConnect Talk What is money', 'Affiliate', 'Buy BCC', 'Bitconnect lending', 'Bitconnect Staking', 'Bitconnect Mining', 'Pool Volatility software']",0,cS9W2GbBQ8U
375,South Florida Rebounding from Hurricane Irma,100,Market to Market,0,0,1,"['Iowa Public Television', 'Market to Market']",0,HYZcsZnvIf4
522,Stock market relief rally starts as Hurricane Irma passes. How to trade it.,97,TRADEPRO Academy,2,12,0,"['Dollar', 'Fed', 'US central bank', 'Federal Reserve', 'PCE index', 'stock', 'president trump', 'stock market', 'financial', 'Donald Trump', 'SXIP', 'Florida', 'London’s FTSE', 'FTSE', 'S&P 500', 'AstraZeneca', 'FTSE index', 'FTMC', 'JPY', 'yen', 'Nikkei', 'E-Mini futures', 'PCE', 'petroleum', 'oil prices', 'oil price', 'opec', 'federal', 'FOMC', 'earnings', 'EPS', 'S&P', 's&p global', 'price analysis', 'bitcoin', 'eu', 'crude oil', 'day trade', 'futures trade', 'options trade', 'swing trade', 'foreign exchange', 'nasdaq 100', 'tradepro academy', 'trade pro academy']",0,ZMLvq0PZ07U
156,"Welcome sign returned to Key West, stolen after Hurricane Irma",86,ABC Action News,0,1,1,"['Key West', 'welcome sign', 'Paradise USA', 'Hurricane Irma', 'Fort Myers Beach']",0,ZDk3Zy31268
536,Waterfalls in Ohiopyle (Escaping Hurricane Irma Part 2),84,Griff & Alyssa,0,3,0,"['Farmers Market', 'Hurricane Irma', 'ohiopyle', 'waterfall', 'Cucumber Falls', 'New River', 'New River Gorge Bridge', 'Drone Shots', 'Falls City Pub', 'Wilderness Voyageurs', 'Jumonville', 'mountains', 'west virginia', 'life update']",0,m7TNiwMjQfY
551,SURVIVING HURRICANE IRMA (D.A.C.A.) INTEGRATION VS IMMIGRATION THANK YOU MLK FOR DESTROYING US! PT 1,80,Keith Newsome,0,4,0,"['HURRICANE IRMA', 'SURVIVING HURRICANE IRMA', 'THE D.A.C.A ISSUE', 'WHAT IS THE D.A.C.A PROGRAM', 'KEITH NEWSOME', 'BLACK HOT FIRE NETWORK SHOW', 'ILLEGAL IMMIGRATION', 'WAS INTEGRATION A MISTAKE FOR BLACK PEOPLE', 'HOW MANY PEOPLE DIED IN HURRICANE IRMA', 'DR MARTIN LUTHER KING WAS WRONG ABOUT HIS DREAM', 'DR MARTIN LUTHER KING JR I HAVE A DREAM SPEECH', 'KEITH NEWSOME TALK SHOW', 'HURRICANE IRMA CLEAN UP BEGINS', 'IRMA CAUSE MASS POWER OUTAGE IN F', 'CIVIL RIGHTS MOVEMEN']",0,b6PGF4Byxfw
349,Dwayne Johnson Hurricane Survivor | Motivation for Hurricane Irma and Hurricane Harvey Victims,80,Mario C Cottman,9,6,0,"['Mario Cottman', 'be legendary', '#BeLegendary', 'Dwayne Johnson', 'Hurricane Survivor', 'Dwayne Johnson Hurricane Survivor', 'Motivation for Hurricane Irma', 'Hurricane Harvey Victims', 'Hurricane', 'Survivor', 'Irma', 'Victims', 'Harvey', 'Johnson', 'Dwayne', 'Hurricane Irma', 'Hurricane Harvey', 'category 5 hurricane', 'category 5', 'survived a devastating', '(Andrew)', 'Andrew', 'relating experience', 'Motivation', 'survive', 'survived', 'My family', 'My family and I survived']",0,8iWctFUKyjI
535,Will auto sales be effected by Hurricane Irma and Hurricane Harvey.,78,TRADEPRO Academy,1,7,0,"['stock', 'president trump', 'stock market', 'financial', 'Donald Trump', 'harvey', 'typhoon', 'auto sales', 'Hurricane Irma', 'Hurricane Harvey', 'Federal Trade Commission', 'Dollar', 'Fed', 'US central bank', 'Federal Reserve', 'PCE index', 'greenback', 'PCE', 'petroleum', 'oil prices', 'oil price', 'opec', 'federal', 'FOMC', 'S&P 500', 'EPS', 'S&P', 's&p global', 'price analysis', 'bitcoin', 'crisis', 'european central bank', 'european union', 'eu', 'crude oil', 'central bank', 'day trade', 'futures trade', 'options trade', 'tradepro academy', 'trade pro academy']",0,ncKkM5RyrAo
570,After Irma passed by,71,nery colon 1,17,17,0,"['Hurricane Irma left us', 'with lots of trees down', '5 trees that fell.', 'apple rose', 'but my peppers', 'my 2 avocado', 'the eggplants', 'all the small plants', 'plants are doing great', '1- pumarose', 'irma', 'hurricane irma', 'hurricane', 'storm', 'balcony garden', 'how to garden']",0,f9idDGoPh50
537,PUPPY RESCUED FROM HURRICANE IRMA FINDS FOREVER HOME |  INTRODUCING NICO'S NOOK (EPISODE 1),59,Ashton's Giant Toy Club,38,19,0,"['puppy rescued from hurricane', 'Puppy rescued from hurricane Irma', 'puppy finds forever home', 'puppy find forever family', 'family adopts rescue dog', 'puppy finds forever home and family', 'dog meets puppy first time', ""puppy's reaction to family dog"", 'Big dog reacts to tiny dog', 'family introduces new puppy to family dog', ""Ashton's Giant Toy Club"", 'AGTC']",0,JFrytTSoltw
546,"Hurricane Irma Evacuee (Arrived in Daphne, Alabama--Destination and Destiny)",58,Stephanie Lewis,0,2,0,"['hurricane', 'irma', 'city', 'hope', 'church', 'daphne', 'alabama']",0,B81S_InZvZ8
543,"Where Have I been? Youtube Jail, Hurricane Irma, Trees and IPTV",55,kyle pitts,3,12,0,"['time machine', 'iptv', 'free', 'cut cable']",0,g__EeUuFaJs
555,SURVIVING HURRICANE IRMA (D.A.C.A) INTEGRATION VS IMMIGRATION THANK YOU MLK FOR DESTROYING US! PT 2,50,Keith Newsome,0,0,0,"['HURRICANE IRMA', 'SURVIVING HURRICANE IRMA', 'THE D.A.C.A ISSUE', 'WHAT IS THE D.A.C.A PROGRAM', 'KEITH NEWSOME', 'BLACK HOT FIRE NETWORK SHOW', 'ILLEGAL IMMIGRATION', 'INTEGRATION HAS DESTROYED THE BLACK COMMUNITY', 'HOW MANY PEOPLE DIED IN HURRICANE IRMA', 'DR MARTIN LUTHER KING I HAVE A DREAM SPEECH', 'CIVIL RIGHTS MOVEMENT', 'HURRICANE IRMA CLEAN UP', 'HOW MUCH DAMAGE DID HURRICAN IRMA CAUSE', 'D.A.C.A & ILLEGAL IMMIGRATION', 'MLK JR DREAM HAS FAILED', 'KEITH NEWSOME TALK']",0,1sPHcUjRTBU
529,TOP 3 MOST DESTRUCTIVE HURRICANES Of All Time! (HURRICANE IRMA & MY THOUGHTS),50,TOP3Central,4,15,0,"['top 5', 'top 5 biggest hurricanes in history', 'top 5 deadliest hurricanes', 'top 5 most destructive hurricanes', 'most destructive hurricanes', 'biggest hurricanes in history', 'deadliest hurricanes in history', 'biggest hurricanes of all time', 'hurricane', 'youtube', 'new', 'video', 'top 10', 'caught on camera', 'caught on tape', 'hurricane irma', 'tornado', 'hailstorm', 'destructive', 'hurricanes', 'irma', 'irma track', 'irma update', 'irma live', 'irma hurricane', 'irma live stream', 'hurricane harvey', 'hurricane harvey live', 'viral']",0,LBfhgqF_j5k
549,"Hurricane Irma in Tampa, fl | R.I.P 💔 VLOG #37",49,Eye in Paradise,0,2,0,"['vlog', 'vlogger', 'photographer', 'videographer', 'visual art', 'content creator', 'visuals', 'lifestyle', 'hurricane', 'hurricane irma', 'tampa', 'instagrammer', 'swag', 'lifestlyeblog', 'trending']",0,fSHiUrik19A
94,What did FPL learn from Hurricane Irma?,48,WPTV News | West Palm Beach Florida,0,1,0,"['Florida Power and Light', 'Hurricane Irma', 'Florida', 'Hurricane']",0,-ZZRRV2Rnlw
559,SURVIVING HURRICANE IRMA (D.A.C.A.) INTEGRATION VS IMMIGRATION THANK YOU MLK FOR DESTROYING US! PT 3,39,Keith Newsome,0,1,1,"['HURRICANE IRMA', 'SURVIVING HURRICANE IRMA', 'KEITH NEWSOME', 'BLACK HOT FIRE NETWORK SHOW', 'WHAT IS D.A.C.A', 'ILLEGAL IMMIRATION', 'THE CIVIL RIGHTS MOVEMENT', 'HOW MANY PEOPLE DIED IN HURRICANE IRMA', 'INTERGRATION VS IMMIGRATION', 'THANK YOU MLK FOR DESTROYING THE BLACK COMMUNITY', 'WHO SURVIVED HURRICANE IRMA', 'HOW MANY PEOPLE WILL BE EFFECTED BY D.A.C.A', 'HURRICANE IRMA PATH OF DESTRUCTION', 'ILLEGAL IMMAGRATION HAS HURT THE US', 'MLK DREAM IS A NIGHTMARE', 'DREAMER']",0,YmBOAm0C8EU
547,Hurricane Irma : Heavy rain and wind in Florida,38,NFTV,0,0,0,"['Hurricane Irma rips through Caribbean islands Fox News Fox News Subscribe691K Add to Share More 965', 'Fox News', 'Hurricane Irma', 'USA', 'Florida', 'Watch four cameras tracking Hurricane Irma', 'Washington Post', 'CNN', 'BBC News', 'CBC News', 'ABC News', 'CBS News', 'NBC News', 'irma', 'hurricane', 'news', 'Sky News', 'The Weather Channel', 'RT', 'Reuters World', 'Al Jazeera English', 'FRANCE 24 English', 'euronews ( in English )', 'AFP', 'AP', 'Global News']",0,rDf_ABaf6RI
556,SURVIVING HURRICANE IRMA (D.A.C.A.) INTEGRATION VS IMMIGRATION THANK YOU MLK FOR DESTROYING US! PT 4,38,Keith Newsome,0,1,0,"['SURVIVING HURRICANE IRMA', 'HURRICANE IRMA', 'THE D.A.C.A ISSUE', 'HOW MANY PEOPLE DIED IN HURRICANE IRMA', 'KEITH NEWSOME', 'BLACK HOT FIRE NETWORK SHOW', 'ILLEGAL IMMIGRATION', 'WAS INTEGRATION A MISTAKE', 'MARTIN LUTHER KINGS DREAM IS A NIGHTMARE', 'THE DREAMERS ARE BEING SENT BACK', 'HOW MANY DREAMERS ARE THERE', 'HOW MUCH DAMAGE DID IRMA DO', 'HURRICANE IRMA CLEAN UP', 'TRUMP REPEALS D.A.C.A.', ""US SAY'S GOODBYE TO THE DREAMERS"", ""BLACK PEOPLE COULDN'T LEAVE FL IN IRMA""]",0,mnf-E0OrE1o
112,FPL outlines improvements following Hurricane Irma,32,WPTV News | West Palm Beach Florida,0,0,0,"['Florida', 'Hurricane Season', 'Florida Power and Light', 'Bill Orlove']",0,ntef5O0f6p4
524,SkyRanger Maps Sint Maarten After Hurricane Irma,20,Aeryon Unmanned Aircraft,0,1,0,['__UNKNOWN__'],0,G9vjZqL8dwo
548,San Juan PUERTO RICO before HURRICANE IRMA (Travel Vlog),19,"LIVE, TRAVEL, & CHAT",0,5,0,"['Reality', 'Chat', 'Travel', 'Culture', 'Entertainment', 'Food', 'Dance', 'Lifestyle', 'Music', 'Countries', 'States', 'Raw', 'Talk', 'Live', 'Worldwide', 'Adventure', 'World', 'Traveler', 'Old San Juan', 'Fort San Cristobal', 'Ruin of Caparra', 'San Felipe Castillo', 'Puerto Rico', 'San Juan Puerto', 'Latin Music', 'Casita Miramar', 'Mofongo', 'Things to do in San Juan Puerto', 'Places to Travel', 'Fun things to do', 'Girls Trip', 'Beach', 'Sand', 'Ocean', 'Casita Chef', 'Ve', 'La Noche de San Juan', 'Travelbugs', 'World Traveller', 'Ropa Vieja Grill', 'Travel Vlog']",0,CM84-ObJfOo
451,Hurricane Irma Paboi,18,Ricardo Maya,0,2,0,['__UNKNOWN__'],0,88B4LW8UOe8
526,Hurricane Irma,16,Sam The Man,1,3,0,['__UNKNOWN__'],0,MiktXSfkIOY
554,Super-powered Persons to Save us from Hurricane Irma,12,Jason clixandquesadillas,2,2,0,"['Irma', 'Family', 'heroclix', 'marvel', 'dc', 'x-men', 'avengers']",0,1LJIs0k8lFA
539,Hurricane Irma Deleted Episodes {D W P B } Season 1 Ep 8,8,DJ Pablo,0,1,0,"['djpablo', 'djpablo west palm beach', 'west palm beach', 'palm beach', 'florida', 'palm beach county', 'hurricane irma', 'hurricane', 'hurricanes', 'vlog', 'vlogs', 'vlogger', 'vlogging', 'daily vlog', 'daily vlogs', 'daily vlogger', 'daily vlogging', 'youtube', 'youtuber', 'youtube channel', '2017 hurricane season', 'irma', 'storm', 'tornado', 'tornado warnings', 'hurricane winds', 'florida hurricanes']",0,g1PosA98BvY
533,Hurricane Irma - before 9/9/2017,5,Sharon,0,0,0,['__UNKNOWN__'],0,ohVFG-UZnao
527,"After Hurricane Irma, September 2017",5,Kris340100,0,0,0,['__UNKNOWN__'],0,MnA4XnZyjb0
544,Just taken a little ride. 1 week before Hurricane Irma.,5,Chrissie missin the keys,1,2,0,['__UNKNOWN__'],0,Eb-SyOu-DCY
542,5 facts about hurricane Irma,5,Antonio Henry Jr,0,0,0,['__UNKNOWN__'],0,7QkSHuXy7zE
444,Helping others after Hurricane Irma,4,Lori Geissler,0,1,0,['__UNKNOWN__'],0,Slh2GgzKLT4
540,the best pirate during Hurricane Irma,3,GreyPixel,1,0,0,"['Hurricane Irma', 'Hurricane', 'Irma', 'Pirates', 'Pirates of the Carribbean', 'surfing', 'memes', 'shitposting', 'funny af']",0,IOMpLNChDTw
480,CHANGING OUR SALON CULTURE STAGE 2 AFTER Hurricane Irma  Salon meeting,3,Robert of Philadelphia,0,0,0,"['11-12-17', 'ropsalons #kindness', '#rop_bayfront']",0,fkaJB_gKsEk
516,Post Hurricane Irma Relief by 4 Rotary Clubs on St Maarten/ St Martin,3,Rotary Club of SXM Mid Isle Media,0,0,0,['__UNKNOWN__'],0,HFfI1wJHeVc
560,US Braces for Hurricane IRMA — Monster Category 5 Hurricane | CNN,3,NickCunningham997760,0,0,0,"['hurricane irma', 'irma', 'cnn', 'hurricane irma florida', 'news', 'documentary']",0,NYGnCVVaLjM
532,Ocean Isles Storm Damaged Unit Hurricane Irma,3,Kathleen Morgan,0,0,0,['__UNKNOWN__'],0,fBtLZCKkSWw
528,"LATEST UPDATE!! Sept 07 2017 HURRICANE IRMA, HARVEY CONTINUES TO DESTROY",2,yawp joke,0,0,0,"['Airplanes', 'Helicopters', 'planes', 'Air Show', 'Aliens', 'Rocket', 'Missile', 'Nasa Secrets']",0,HiZlE_GfLH8
568,PM feedings Lily Bug/Jagger Musician Blake Musician/Antonio Hurricane Eduardo/Irma Hurricane  532018,1,Jeannie FL,0,0,0,['__UNKNOWN__'],0,fI16rFSKkSo
541,Contractors Causing Problems In Wake of Hurricane Irma? What You Should Know,1,"Vernon Litigation Group, LLC",0,0,0,['__UNKNOWN__'],0,2HB-98WKV58
525,Cdema Response Tortola-Hurricane Irma 2017,0,CDEMA Coordinating Unit,0,0,0,['__UNKNOWN__'],0,x994dsE-UpU
558,شاهد بداية أعمال السرقة والنهب فى فلوريدا أثناء اعصار ايرما   Hurricane Irma,0,مواهب العالم HD,0,0,0,['__UNKNOWN__'],0,oxQVpHtK9w4
523,PM feedings Lily Bug Jagger Musician BlakeMusician  Antonio Hurricane   Eduardo Hurricane Irma     5,0,Jeannie FL,0,0,0,['__UNKNOWN__'],0,irwdtp4mSvI
521,Hurricane Irma K10 and not sure who K9 542018 post pm feedings,0,Jeannie FL,0,0,0,['__UNKNOWN__'],0,_6t2KjSvr_Y
557,Dog Seeking Shelter From Hurricane Irma Shows Up On Their Porch And Finds A New Home,0,CreepyWorld,0,0,0,"['viral', 'viral videos', 'laugh', 'viral stories', 'very viral', 'facts', 'world', 'real', 'did you know', 'amazing facts', 'space', 'aliens', 'wierd aliens', 'smart', 'creepy world', 'creepy', 'Strange', 'unexplained', 'mystery', 'bizzare', 'top video', 'top10', 'top5', 'truth', 'anomaly', 'dogs and cats', 'help dogs', 'rescue dogs', 'amazing dogs videos']",0,nDpjjkGx-nQ
