,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
502,49.6 Inches of Rain in 24 Hours for Hawaii - That's Hurricane Harvey in 1 Day,2438,thornews,72,187,3,"['Earth', 'Planet', 'Sun', 'Moon', 'Solar', 'NASA', 'Science', 'Weather', 'Severe', 'Storm', 'Hurricane', 'Tropical', 'Rain', 'Flood', 'Surge', 'Wind', 'Texas', 'TX', 'Coast', 'Houston', 'Austin', 'San', 'Antonio', 'Jet', 'Stream', 'Landfall', 'What', 'Where', 'When', 'Atmosphere', 'Tornado', 'DFW', 'Rainfall', 'Flooding', 'Warning', 'Cyclone', 'stall', 'radar', 'new', 'news', 'video', 'forecast', 'prediction', 'path', 'track', 'river', 'record', 'level', 'lake', 'bay', 'Hawaii', 'Middle', 'East', 'Syria', 'Isreal', 'Kauai', 'Puerto', 'Rico', 'Climate', 'Change', 'Weird']",0,WQcSpeq2onw
503,Texas Gov. Greg Abbott on the state's response to Hurricane Harvey,2353,CBS News,12,14,4,"['video', 'live streaming', 'live video', 'cbsn']",0,YmhBvymLwVE
504,Hurricane Harvey’s impact on Labor Day Weekend gas prices,2306,Fox Business,5,11,2,"['Connell Mcshane', 'Making Money With Cpayne', 'Apple News', 'Oil', 'Markets', 'On Air', 'Personality', 'Special', 'Fox Business']",0,2L_bbQnADIo
505,Woodsboro Texas- After Hurricane Harvey,2251,Jeremy Garza,6,6,0,"['Woodsboro texas', 'Woodsborotexas', 'Hurricane', 'Hurricane Harvey', 'HurricaneHarvey', 'Texas storm', 'News', 'youcaring', 'you caring', '@youcaring', 'volunteer', 'firefighter', 'Hurricane Harvey Relief fund', 'harvey relief', 'Disaster relief fund', 'Texas Strong', 'TexasStrong', 'Disaster', 'Relief', 'Fund', ""Don't forget"", ""Don't forget south texas"", 'Help', 'Volunteer firefighter']",0,V63iZqOOjWA
506,Houston Looting During Hurricane Harvey Caught On CCTV,2161,RAW LEAKS NEWS,20,16,3,"['Houston', 'Looting', 'During', 'Hurricane', 'Harvey', 'Caught', 'On', 'CCTV']",0,Ma-sAduVjno
507,Hurricane Harvey Cattle Drive || ViralHog,2073,ViralHog,2,24,1,"['2017', 'Animals', 'Featured', 'trending', 'USA', 'viralhog', 'Weather', 'News', 'hurricane', 'harvey', 'Texas', 'cattle', 'cow', 'drive', 'Dayton', 'police']",0,6rH03hza6bQ
508,A Tribute to First Responders in the Aftermath of Hurricane Harvey  | Houston Police Department,2005,Houston Police,0,45,1,"['Houston Police Department', 'HPD Video Production', 'HPD Media Relations']",0,E1kHDBRm15o
509,Hurricane Harvey - Houston,1996,mrichbourg,2,8,0,"['Hurricane Harvey', 'Houston Texas', 'Aerial Video', 'DJI Phantom 4 Pro', 'Drone']",0,bEBcxmqFmlc
510,Advocates Fear Hurricane Harvey Recovery Funds Will Prioritize Wealthy,1985,Your Black World,31,92,1,"['black scholars', 'african american scholars', 'black news', 'african american news']",0,YeMQOSzEcPA
511,Young Living Hurricane Harvey Relief Efforts,1925,Young Living Essential Oils - Official,3,90,0,['__UNKNOWN__'],0,o4OzjwJHNOk
513,Hurricane Harvey In TX In August 2017,1842,cdcollura,4,14,1,"['Hurricane', 'Harvey', 'Category 4', '130 MPH', 'Eye', 'Eyewall', 'Rockport', 'Fulton', 'Aransas', 'Texas', 'Houston', 'Disaster', 'Catastrophic', 'Flooding', 'Rain', 'Thunderstorms', 'Evacuation', 'Marriott', 'Hotel', 'Destruction']",0,dkPAh5uKlD0
512,Lions Respond to Hurricane Harvey,1752,Lions Clubs International,1,27,0,"['Lions Clubs International', 'Lions Clubs International Foundation', 'LCIF', 'Octber 2017 Lions Quarterly', 'Disaster Relief', 'Hurricane Harvey', 'yt:cc=on']",0,4lJY0o2vbS4
515,Many struggling to recover after Hurricane Harvey,1684,CBS Evening News,6,18,3,"['video', 'cbs', 'news', 'houston', 'texas', 'hurricane harvey', 'recovery', 'struggle', 'flooding']",0,LsRTS5V3QMY
514,Aggies Respond to Hurricane Harvey,1677,Texas A&M University,0,27,0,"['Hurricane Harvey', 'Texas', 'coast', 'storm', 'Aggies', 'Texas A&M University', 'selfless', 'service', 'tradition', 'support', 'assistance']",0,f_qpofLhSCI
516,Climate change made Hurricane Harvey wetter. Here’s how we know.,1664,Grist,1,13,2,"['Extreme weather attribution', 'climate change', 'hurricane', 'harvey', 'wildfire', 'california', 'washington', 'heat wave', 'drought', 'south africa', 'flooding', 'houston', 'rain', ""nor'easter"", 'blob', 'pacific', 'ocean', 'weather', 'national academy of sciences', 'vin diesel', '2 fast 2 furious', 'David Titley', 'Marshall Shepherd', 'Sylvester Turner', 'grist', 'video']",0,bwtjqvHnD9s
517,Players React to Hurricane Harvey,1619,New England Patriots,5,58,0,"['New England Patriots', 'NFL']",0,cyC9MSPiPu0
519,Hurricane Harvey: Documented Facts and Damages,1530,Aransas County - Rockport - Fulton Long Term Recovery,2,8,0,"['Hurricane Harvey', 'John Metz', 'National Weather Service', 'Disaster', 'Recovery', 'Rockport', 'Fulton', 'Aransas County', 'Texas']",0,fn9b0pl2lew
518,AT&T On the Ground | Helping Hurricane Harvey Victims | AT&T,1528,AT&T,0,11,1,"['att', 'AT&T', 'taylor swift now', 'at&t 28 days', 'telephone history', 'at&t history', 'at&t business', 'at&t origin', 'cell phones', 'mobile', 'phones', 'alexander bell at&t', 'new', 'at&t commercial', 'att commercial', 'att history', 'att business', 'iphone', 'cellular', 'at& data', 'att culture', 'AT&T device', 'AT&T phone', 'AT&T smartphone', 'AT&T Network', 'AT&T community support', 'AT&T on the ground', 'AT&T volunteer', 'AT&T rebuild house', 'AT&T rebuild community', 'AT&T community help', 'AT&T Hurricane Harvey']",0,GWvI5uosSOU
520,"TOP 5 COSTLIEST HURRICANES HARVEY, MARIA, IRMA & New 'LOW' Moves Across US!",1272,In2ThinAir,31,90,0,"['weather forecast update', 'Meteorology', 'Photography', 'NOAA', 'Hurricane', 'Space', 'Cyclone', 'typhoone', 'usgs', 'earthquake', 'NASA', 'geography', 'Atlantic Ocean', 'Storm', 'Hoax', 'flood', 'extreme', 'watcher', 'Watchmen', 'tsunami warning', 'Ocean', 'solar system', 'UV index', '2018 Hurricane season', 'Hurricane Irma', 'Hurricane Harvey', 'Meteor', 'Meteorite', 'Comet', 'Evacute', 'world news', 'wether channel', 'Jet stream', 'tropical storm', 'Meteorologist', 'Winter Storm', 'conspiracy', 'Pacific Hurricane', 'top 5 costliest hurricanes', 'maria']",0,Ud3PShSXWi4
521,Hurricane Harvey Slams Glen Campbell's 'Galveston' Aboard the HMS Queen Elizabeth,993,Global Agenda,55,45,1,"['Hurricane Harvey', 'HMS Queen Elizabeth', '#Harvey', 'Global Agenda', 'hurricanes', 'Glen Campbell', 'Wichita Lineman', 'Galveston', 'Houston Flooding', 'Jerry Kyd', 'Rockport', 'Rockport Texas', 'Houston', 'gematria', 'gematrinator', 'AC News', 'CNN']",0,CQdmTR0-a-k
522,MacPowell - Hurricane Relief,845,Third Day,8,79,0,['__UNKNOWN__'],0,d-6jyE6fmwo
523,Hurricane Harvey Hits Home | vlog #7,527,Chastin J. Miles,14,19,2,"['hurricane harvey', 'real estate lifestyle', 'real estate daily life', 'real estate agent', 'realtor lifestyle', 'life of a real estate agent', 'realtor', 'dallas', 'houston', 'brokers open', 'open house', 'texas association of realtors', 'millionaire', 'real estate life', 'how to become a realtor', 'work in real estate', 'new agent advice', 'new real estate agent', 'tom ferry', 'mike ferry', 'real estate coaching', 'vlog', 'tropical storm harvey']",0,SSmuyDNzjqQ
524,For Hurricane Harvey!!!,459,ItsGarretSpeck,13,60,1,"['Curtis Lepore', 'Logan Paul', 'Jake Paul', 'Garret Speck', 'ItsGarretSpeck', 'H2Balla', 'Nathan Piland', 'Tayler Holder', 'ItsTaylerHolder', 'Hurricane Harvey', 'Hurricane Irma', 'Operation Wet Spot', 'GotDamnZo', 'Cameron Dallas', 'Taylor Canniff', 'David Dobrik', 'Jason Nash', 'Scotty Sire', 'Roman Atwood', 'Team 10', 'Logang', 'Logang Paulers', 'The Gabbie Show', 'Whats Trending', 'Musical.ly', 'Livel.ly', 'Instagram', 'Snapchat']",0,SXpv_rlJPG0
525,Hurricane Harvey - GOES-16 Virtual Reality,347,Michael Peterson,0,3,0,"['goes', 'hurricane', 'harvey', 'vr', '360', 'space', 'goesr', 'goes-16']",0,NDITUyFmdmg
537,Global Diving & Salvage - Hurricane Irma & Harvey response,313,Marine Salvage and Offshore,1,7,0,"['Bas Coppes', 'SMIT', 'SMIT Salvage', 'Resolve Salvage', 'Ardent Salvage', 'salvage', 'ship salvage', 'Mammoet Salvage', 'Mammoet', 'Kursk', 'Harvey', 'Irma', 'hurricane', 'tropical storm', 'Titan Salvage', 'Svitzer Salvage', 'marine salvage', 'ship salvage video', 'ship salvage documentary', 'disaster', 'response', 'T&T Salvage']",0,MshI1xKG5Rw
526,Hurricane Harvey Destroys Amazon Warehouses?! | Amazon Seller Mastery | Tanner J Fox,228,Luke W,9,11,1,"['Amazon FBA', 'Tanner J Fox', 'Hurricane Harvey', 'Hurricane Irma', 'how to start selling on amazon', 'what to sell on amazon', 'amazon selling for beginners', 'amazon fba hurricane', 'how will hurricane harvey affect amazon sellers', 'amazon warehouse destroyed by hurricane', 'thatlifestyleninja', 'tai lopez', 'gary vaynerchuk', 'millionaire millenial', 'seth kniep', 'hayden peddle', 'anhwa griffiths']",0,3gDVHOA3ITs
527,Justin Bieber - Be Alright | HURRICANE HARVEY | Cedric Cruz Cover,216,Cedric Cruz,6,30,0,"['hurricane harvey', 'music', 'justin bieber', 'donate', 'redcross', 'cedric cruz', 'be alright', 'cover']",0,iUxcK4Qii-Q
528,"Hurricane Harvey flooding at Hwy 518 (Aug 29, 2017)",214,In the Moment Productions - Professional Videography,2,1,0,"['Hurricane Harvey', 'Houston', 'League City', 'flooding', 'texas', 'texas strong', 'houston strong', 'hurricane', 'Interstate 45', 'gulf coast', 'Highway 518']",0,VhvCM4rfYGs
530,Spring Breakers Serve Hurricane Harvey Victims,120,Samaritans Purse,1,12,0,"['samaritans', 'purse', ""samaritan's purse"", 'spring break', 'spring break 2018', 'spring break missions', 'hurricane harvey', 'hurricane harvey rebuild', 'hurricane cleanup', 'after hurricane harvey', 'hurricane harvey victims', 'hurricane victims']",0,OVlWzFKxD90
529,GRILL BEAST HURRICANE HARVEY RELIEF FUND,119,Grill Beast,0,2,0,"['how to grill', 'bbq', 'barbecue', 'grilling', 'grill beast', 'marinade injector', 'smoking', 'food', 'cooking']",0,Xq7XiQR5onk
531,Hurricane Harvey sends gasoline 7% higher. What next and how to trade it.,102,TRADEPRO Academy,0,9,0,"['Dollar', 'Fed', 'US central bank', 'Federal Reserve', 'PCE index', 'stock', 'president trump', 'stock market', 'financial', 'Donald Trump', 'oil', 'oil hike', 'oil price hike', 'harvey', 'storm harvey', 'U.S. gasoline', 'gasoline', 'barrels', 'crude oil', 'Matt Smith', 'Texas', 'PCE', 'petroleum', 'oil prices', 'oil price', 'opec', 'federal', 'nasdaq 100', 'FOMC', 'earnings', 'S&P 500', 'EPS', 'S&P', 's&p global', 'price analysis', 'bitcoin', 'eu', 'day trade', 'futures trade', 'options trade', 'swing trade', 'nyse', 'shares', 'stock market news']",0,f-xS6Y9Ybac
532,#Economic Update October 2017 - Post-Hurricane Economic Update,94,ZionsBank,1,1,0,['#ZBEconomics'],0,y9_epX5jeNs
533,Pastor Joel Osteen Closed Doors Not Helping Hurricane Harvey People,83,Keeping It Real,10,5,2,"['crownroyal conversation', 'harvey', 'hurricane', 'joel', 'joel osteen', 'hurricane harvey', 'lakewood church', 'houston', 'Pastor Joel Osteen Closed Doors', 'Pastor Joel Osteen', 'joel osteen church', 'houston texas', 'megachurch', 'joel osteen exposed', 'texas', 'climate change', 'joel osteen harvey', 'Televangelist Joel Olsteen', 'hurricane harvey houston', 'preacher', 'flood', 'houston under water']",0,5zn6pwrrZFU
534,Dwayne Johnson Hurricane Survivor | Motivation for Hurricane Irma and Hurricane Harvey Victims,80,Mario C Cottman,9,6,0,"['Mario Cottman', 'be legendary', '#BeLegendary', 'Dwayne Johnson', 'Hurricane Survivor', 'Dwayne Johnson Hurricane Survivor', 'Motivation for Hurricane Irma', 'Hurricane Harvey Victims', 'Hurricane', 'Survivor', 'Irma', 'Victims', 'Harvey', 'Johnson', 'Dwayne', 'Hurricane Irma', 'Hurricane Harvey', 'category 5 hurricane', 'category 5', 'survived a devastating', '(Andrew)', 'Andrew', 'relating experience', 'Motivation', 'survive', 'survived', 'My family', 'My family and I survived']",0,8iWctFUKyjI
535,Will auto sales be effected by Hurricane Irma and Hurricane Harvey.,78,TRADEPRO Academy,1,7,0,"['stock', 'president trump', 'stock market', 'financial', 'Donald Trump', 'harvey', 'typhoon', 'auto sales', 'Hurricane Irma', 'Hurricane Harvey', 'Federal Trade Commission', 'Dollar', 'Fed', 'US central bank', 'Federal Reserve', 'PCE index', 'greenback', 'PCE', 'petroleum', 'oil prices', 'oil price', 'opec', 'federal', 'FOMC', 'S&P 500', 'EPS', 'S&P', 's&p global', 'price analysis', 'bitcoin', 'crisis', 'european central bank', 'european union', 'eu', 'crude oil', 'central bank', 'day trade', 'futures trade', 'options trade', 'tradepro academy', 'trade pro academy']",0,ncKkM5RyrAo
536,Hot Wheels VS Hurricane Harvey,59,Diecast Speedway,1,2,0,"['Hot wheels', 'Hurricane harvey', 'Flood', 'Super 6 lane', 'Toy', 'Cars', 'Diecast', 'Speedway', 'Rescue', 'Racing', 'Competition', 'Survivor', 'Series']",0,OGCWXCH00eA
551,Charles X White - Hurricane Harvey Symposium - Part 2,46,Houston MediaSource,0,0,0,['__UNKNOWN__'],0,SB8FWvWn4fs
540,Ironman participants help rebuild home for Harvey victim,46,KHOU 11,0,0,0,['Features'],0,m0HuawGfSWI
545,Hurricane Harvey Thank You,45,Grace Crossing,0,0,0,['Disaster Relief'],0,94Df5b4xAIs
563,Hurricane Harvey Montage (Final Countdown),33,TheFudgeyNugget,7,5,0,"['thefudgeynugget', 'hurricane harvey', 'harvey', 'steve harvey', 'montage', 'final countdown', 'dave rogers', 'initial d music', 'hurricane harvey damage', 'houston flood', 'flood', 'flooding', 'disaster', 'natural disaster', '2017', 'hurricane harvey coverage']",0,GyC8iZLo9S8
547,Rockport Businesses Affected by Hurricane Harvey Make Return,25,KRGV,0,0,0,"['Rockport', 'Hurricane Harvey', 'category 4', 'emergency plan', 'chamber of commerce', 'pl_krgv_full_feed']",0,D0GypNui3sw
544,A changing Port Aransas after Hurricane Harvey,19,Caller-Times | Caller.com,0,2,0,['__UNKNOWN__'],0,hGFmAX1CgNE
546,Clinton School Students Discuss Hurricane Harvey Relief Work,19,Clinton School of Public Service,0,0,0,"['Brian Wegner', 'Emily Loker', 'Kirby Richardson', 'Katie Barnes', 'Amy Stewart', 'SBP', 'Hurricane Harvey', 'Disaster Recovery']",0,IZIxDXzBCEw
560,Harvey donations used for political swag?,19,KHOU 11,1,0,0,['__UNKNOWN__'],0,9YzGBSBD78E
543,Rockport clinic reopens for the first time post-Harvey,17,KRIS 6 News,0,0,1,"['Harvye', 'family planning', 'clinic', 'local']",0,55Gg5T3kDe8
541,Author relives Harvey and World Series win in book,13,KHOU 11,0,1,0,"['News', 'Local']",0,h3GVC6PaYLY
539,"Goodbye to JJ's Little Bay Cafe in Rockport, TX - killed by Harvey",12,Rockport Intelligencer,2,0,0,"['Hurricane Harvey', 'Rockport Texas']",0,B4ZqDL7Oc4c
567,"""What climate change?"" Kellyanne Conway SLAM Chris Cuomo on Hurricane Harvey",12,50 Stars,0,0,0,"['Chris Cuomo', 'Climate change', 'Kellyanne Conway', 'CNN', 'Hurricane Harvey', 'Global Warming']",0,libxckFA0qk
538,HGO Harvey Relief Fund Benefit Concert,12,Houston Grand Opera,0,0,0,['__UNKNOWN__'],0,vXRmxndHaSc
548,Today News - Constables use of Hurricane Harvey donations draws scrutiny,10,Today News,1,0,0,"['Constables use of', 'use of Hurricane', 'of Hurricane Harvey', 'Hurricane Harvey donations', 'Harvey donations draws', 'today news', 'news', 'news 24', 'news live', 'live news', 'today news live', 'live news today', 'news24', 'news today', 'newstoday', 'newslive', 'livenews', 'todaynews', 'todaynewslive']",0,AWIdsoPYnws
566,"Today News - As Port Aransas rebuilds after Hurricane Harvey, what will this coastal Texas town bec",7,Today News,0,0,0,"['As Port Aransas', 'Port Aransas rebuilds', 'Aransas rebuilds after', 'rebuilds after Hurricane', 'after Hurricane Harvey', 'Hurricane Harvey what', 'Harvey what will', 'what will this', 'will this coastal', 'this coastal Texas', 'coastal Texas town', 'today news', 'news', 'news 24', 'news live', 'live news', 'today news live', 'live news toda']",0,oiX9oL45R1g
552,First MTB Ride after Hurricane Harvey,5,Mickey D. Young,0,2,0,"['us army', 'army', 'usa', 'United States', 'warrant officer', 'vlog', 'vlogger', 'vlogging', 'training', 'soldier', 'combat']",0,GUSwC9d12Aw
542,Today News - Texas schools hit by Hurricane Harvey eligible for $89M in federal aid,5,Today News,0,0,0,"['Texas schools hit', 'schools hit by', 'hit by Hurricane', 'by Hurricane Harvey', 'Hurricane Harvey eligible', 'Harvey eligible for', 'eligible for $89M', 'for $89M in', '$89M in federal', 'today news', 'news', 'news 24', 'news live', 'live news', 'today news live', 'live news today', 'news24', 'news today', 'newstoday', 'newslive', 'livenews', 'todaynew']",0,cxXAwDi83Gw
550,Hurricane Harvey Aftermath update Worst Weather Disaster in USA History | The Lost Ways,3,Rond Berg,0,0,0,"['04bubba10', 'AARP', 'Air Crash Investigaton 2017', 'Al Jazeera English', 'Alex Ansary', 'BestPranks', 'Discovery History', 'Fantastic Facts', 'Inside Edition', 'Jakob Hill', 'James Munder', 'manpowertv', 'Movieclips', 'NEWS & CONSPIRACY', 'Purisrar Dunya', 'The New York Times', 'The Observatory', 'unworthyservant']",0,k5lOH3fwe6k
554,"Today News - New book tells personal stories behind World Series win, Harvey survivors",3,Today News,0,0,0,"['New book tells', 'book tells personal', 'tells personal stories', 'personal stories behind', 'stories behind World', 'behind World Series', 'World Series win', 'Series win Harvey', 'today news', 'news', 'news 24', 'news live', 'live news', 'today news live', 'live news today', 'news24', 'news today', 'newstoday', 'newslive', 'livenews', 'todaynews', 'to']",0,LNML1aavFcY
549,Hurricane Harvey Aftermath update Worst Weather Disaster in USA History | The Lost Ways,3,Rond Berg,0,0,0,"['04bubba10', 'AARP', 'Air Crash Investigaton 2017', 'Al Jazeera English', 'Alex Ansary', 'BestPranks', 'Discovery History', 'Fantastic Facts', 'Inside Edition', 'Jakob Hill', 'James Munder', 'manpowertv', 'Movieclips', 'NEWS & CONSPIRACY', 'Purisrar Dunya', 'The New York Times', 'The Observatory', 'unworthyservant']",0,k5lOH3fwe6k
561,"LATEST UPDATE!! Sept 07 2017 HURRICANE IRMA, HARVEY CONTINUES TO DESTROY",2,yawp joke,0,0,0,"['Airplanes', 'Helicopters', 'planes', 'Air Show', 'Aliens', 'Rocket', 'Missile', 'Nasa Secrets']",0,HiZlE_GfLH8
553,Hurricane Harvey Rebuild: Part 2,2,AMR Studio,0,0,0,"['Recording Studio', 'Mixing', 'Mastering', 'Music', 'Hurricane Harvey', 'Oklahoma', 'Tulsa', 'Houston']",0,wDWy3kfoOVU
559,Hurricane harvey strikes again,2,Super Mario Alex,0,0,0,['__UNKNOWN__'],0,gpIVImqxt0k
558,Psalm 116 Hurricane Harvey,2,Brent Dawson,0,0,0,['__UNKNOWN__'],0,jVL961Y9kX0
562,Ben Shapiro SLAMS The Media for Hurricane Harvey response,1,50 Stars,0,0,0,"['Houston Hurricane', 'Hurricane Harvey', 'Ben Shapiro show', 'Houston flood', 'Ben Shapiro']",0,Bpz0LmKO6j0
568,"Port Aransas is rebuilding after Hurricane Harvey, but whats next for this Texas city remains",1,M NEWS TODAY,0,0,0,"['Port', 'Aransas', 'is', 'rebuilding', 'after', 'Hurricane', 'Harvey', 'but', 'whats', 'next', 'for', 'this', 'Texas', 'city', 'remains', 'Port Aransas is rebuilding after Hurricane Harvey', 'but whats next for this Texas city remains']",0,d9c1oXLR_aM
569,Hurricane Harvey Rain,1,Corey Hamilton,0,0,0,['__UNKNOWN__'],0,OZQpWhFuxq8
557,Brutal MEMES Mock Joel Osteen Over His Hurricane Harvey Response,0,aDDmoreJuice,0,0,0,"['black church', 'megachurch', 'flooding', 'td jakes', 'god', 'huston texas', 'flood', 'trump america', 'texas', 'floods in texas', 'lakewood church', 'joel', 'addmorejuice.com', 'addmorejuice', 'osteen', 'church scams', 'christians', 'money in church', 'mega church', 'religion', 'hurricane harvey', 'joel osteen', 'gop', 'flood zone', 'donald trump', 'republicans', 'rich pastors', 'texas flood']",0,6zAiqAFDo7U
564,AACF gives a helping hand to a small buisness after Hurricane Harvey,0,Cruisin' Media,0,0,0,"['Sema', 'Halloffame', 'AACF', 'underground graphics', 'hurrican harvey', 'hurricane', 'relief', 'automotive', 'small buisness', 'helping hands', 'buisness', 'reporting', 'heart warming', 'cruisin with kendra', 'car report']",0,LoUDtkQ23GE
565,Hurricane Harvey Forces Women Into Labor! LIVE CALLER 8/29/17,0,Media Buzz,0,0,0,"['Hurricane Harvey Forces Women Into Labor', 'texas hurricane 2017', 'hurricane harvey', 'hurricane', 'texas', 'texas hurricane harvey']",0,3gSHKEObWX8
